,Unnamed: 0,id,glottocode,is_segmented,pred,gold
882,173,st_test_nyan1302_173,nyan1302,no,CM-pile then 1PL-PROG-do that,CM-pile then 1PL-PROG-do that
883,174,st_test_nyan1302_174,nyan1302,no,spokesperson DEF inside-own one,CM-spokesperson DEF inside-own one
884,175,st_test_nyan1302_175,nyan1302,no,then 3SG AM-look_for AM-that 3SG-work just,then 3SG AM-want SCONN-that SCONN-catch-3SG just
885,176,st_test_nyan1302_176,nyan1302,no,CM-there 3PL-leave just-TP 3PL-VENITIVE-reach CM-place,CM-there 3PL-leave just-DEF 3PL-VENITIVE-reach CM-place
886,177,st_test_nyan1302_177,nyan1302,no,3PL-say AM-look_at just-TP,3PL-say SCONN-look_at just-DEF
887,178,st_test_nyan1302_178,nyan1302,no,therefore-DEF 1PL:POSS CM-river-DEF CM-this skin,therefore-DEF 1PL:POSS CM-river-DEF CM-this skin
888,179,st_test_nyan1302_179,nyan1302,no,CM-state thus,CM-state thus
889,180,st_test_nyan1302_180,nyan1302,no,uhm Konda with CM:PL-guest REL 3PL-come_from CM:PL-certain AM-come_from Hahute,uhm Konda with CM:PL-guest REL 3PL-come_from CM:PL-certain AM-come_from Hahute
890,181,st_test_nyan1302_181,nyan1302,no,walk gently-gently thus,walk gently-gently thus
891,182,st_test_nyan1302_182,nyan1302,no,thus,thus
892,183,st_test_nyan1302_183,nyan1302,no,CM:PL-person DEF AM-ITIVE-put_in CM:PL-thing at,CM:PL-person DEF AM-ITIVE-put_in CM:PL-thing at
893,184,st_test_nyan1302_184,nyan1302,no,then 1PL all then 1PL-go CM-work inside,then 1PL all then 1PL-go CM-work inside
894,185,st_test_nyan1302_185,nyan1302,no,CM:PL-medicine skin,CM:PL-medicine skin
895,186,st_test_nyan1302_186,nyan1302,no,at here completely,at here completely
896,187,st_test_nyan1302_187,nyan1302,no,then 3PL also return climb SCONN-Aveno,then 3PL also return climb SCONN-go
897,188,st_test_nyan1302_188,nyan1302,no,therefore then 2SG-see put_in 2SG-see,therefore then 2SG-pierce put_in 2SG-see
898,189,st_test_nyan1302_189,nyan1302,no,CM-water-DEF be_high(river) ADDR,CM-water-DEF be_high(river) ADDR
899,190,st_test_nyan1302_190,nyan1302,no,then 3SG-put CM-hole-DEF,then 3SG-put_in CM-noise-DEF
900,191,st_test_nyan1302_191,nyan1302,no,3SG 3PL-say that CM-beverage-DEF then,FOC 3PL-say that CM-beverage-DEF be_good
901,192,st_test_nyan1302_192,nyan1302,no,1PL-separate give CM:PL-person DEF,1PL-separate give CM:PL-person DEF
902,193,st_test_nyan1302_193,nyan1302,no,2SG-see then CM-look_for AM-be_at thus,2SG-see then 2SG-pull CM-3SG thus
903,194,st_test_nyan1302_194,nyan1302,no,then 3SG-leave,then 3SG-leave
904,195,st_test_nyan1302_195,nyan1302,no,3PL-VENTIVE-PROG-put_in CM:PL-thing SCONN-give 1PL at there at CM-river-DEF inside,3PL-VENTIVE-PROG-put_in CM:PL-thing SCONN-give 1PL at there at CM-river-DEF inside
905,196,st_test_nyan1302_196,nyan1302,no,3SG CM-place inside-remain therefore 3SG AM-teach,3SG:Poss CM-place 1SG-remain therefore 3SG AM-teach
906,197,st_test_nyan1302_197,nyan1302,no,all,all
907,198,st_test_nyan1302_198,nyan1302,no,then be_at 1PL CM:PL-Tutrugbu_person DEF all skin,this be_at 1PL CM:PL-Tutrugbu_person DEF all skin
908,199,st_test_nyan1302_199,nyan1302,no,then 3SG-NEG:PRES-finish at 2SG:Poss body,then 3SG-already-finish at 2SG:Poss body
909,200,st_test_nyan1302_200,nyan1302,no,this_one 3SG-be CM-nyimo,this_one 3SG-be CM-palm_frond
910,201,st_test_nyan1302_201,nyan1302,no,1PL-put_in 3PL just,1PL-put_in 3PL just
911,202,st_test_nyan1302_202,nyan1302,no,God DEF,Sroe DEF
912,203,st_test_nyan1302_203,nyan1302,no,CM-chief-DEF AM-give message,CM-chief-DEF AM-give message
913,204,st_test_nyan1302_204,nyan1302,no,1SG-hit God CM-hand,1SG-hit God CM-hand
914,205,st_test_nyan1302_205,nyan1302,no,CM-cotton DEF is_this,CM-cotton DEF is_this
915,206,st_test_nyan1302_206,nyan1302,no,3SG-FUT-take-3SG,3SG-FUT-take-3SG
916,207,st_test_nyan1302_207,nyan1302,no,CM-3SG SCONN-that 1PL be-,CM-3SG SCONN-that 1PL be
917,208,st_test_nyan1302_208,nyan1302,no,then 2SG-VENITIVE-come CM-this,then 2SG-VENITIVE-come CM-this
918,209,st_test_nyan1302_209,nyan1302,no,REL 3PL-call that,REL 3PL-call that
919,210,st_test_nyan1302_210,nyan1302,no,but 3SG:Poss CM-everythingAM-sleep-deceive-place AM-drink,but 3SG:Poss CM-leg-CM-place AM-show
920,211,st_test_nyan1302_211,nyan1302,no,uhm 1PL all 1PL-do CM-time CM-top ADDR,uhm 1PL all 1PL-do CM-time CM-top PRT
921,212,st_test_nyan1302_212,nyan1302,no,cloth TP,cloth TP
922,213,st_test_nyan1302_213,nyan1302,no,3PL-VENTIVE-help CM-1PL,3PL-VENTIVE-help CM-1PL
923,214,st_test_nyan1302_214,nyan1302,no,at CM-waist,at CM-waist
924,215,st_test_nyan1302_215,nyan1302,no,therefore shrub_name 3SG:Poss CM-root-DEF AM-be_at,therefore shrub_name 3SG:Poss CM-root-DEF AM-be_at
925,216,st_test_nyan1302_216,nyan1302,no,REL 1PL-do CM-word AM-one,REL 1PL-do CM-word AM-one
926,217,st_test_nyan1302_217,nyan1302,no,down,down
927,218,st_test_nyan1302_218,nyan1302,no,go-COMITATIVE CM-front,go-COMITATIVE CM-front
928,219,st_test_nyan1302_219,nyan1302,no,therefore-DEF that CM-time owner-DEF AM-know CM-word,therefore-DEF that CM-time owner-DEF AM-know CM-word
929,220,st_test_nyan1302_220,nyan1302,no,CM-there,CM-there
930,221,st_test_nyan1302_221,nyan1302,no,therefore then 3SG be_at AM-owner at there,therefore then 3SG be_at CM-upright at there
931,222,st_test_nyan1302_222,nyan1302,no,then CM-vehicle AM-that REL 2SG-REP AM-this,then CM-rope CM-that REL AM-be_far CM:PL-this
932,223,st_test_nyan1302_223,nyan1302,no,uhm therefore-TP CM-road that,uhm therefore-TP CM-path be_at
933,224,st_test_nyan1302_224,nyan1302,no,then 3SG-show,then 3SG-show
934,225,st_test_nyan1302_225,nyan1302,no,REL 3SG-be this_one 3SG AM-FUT-give that,REL 3SG-be this_one FOC 3SG-FUT-give that
935,226,st_test_nyan1302_226,nyan1302,no,CM-person not_any DEF AM-do,CM-person every person AM-do
936,227,st_test_nyan1302_227,nyan1302,no,CM:PL-medicine DEF,CM:PL-medicine DEF
937,228,st_test_nyan1302_228,nyan1302,no,1SG 3SG-come_from 3SG:Poss CM-teach 1SG that thus 3SG spin,1SG:Poss CM-grandmother FOC AM-teach 1SG that thus 3SG spin
938,229,st_test_nyan1302_229,nyan1302,no,uhm 3SG-frog 3PL-climb SCONN-be_on CM-tree DEF CM-top,uhm CM:PL-frog 3PL-climb SCONN-be_on CM-tree DEF CM-top
939,230,st_test_nyan1302_230,nyan1302,no,CM:PL-certain AM-come_from uhm Aveno,CM:PL-certain AM-come_from uhm Aveno
940,231,st_test_nyan1302_231,nyan1302,no,1PL-know CM-remain REL 2SG-remain at 1PL,1PL-know CM-remain REL 2SG-remain at 1PL
941,232,st_test_nyan1302_232,nyan1302,no,then 3PL-FUT-take come_with AM-old_persoN CM-place,then 3PL-FUT-take come_with CM-old CM-place
942,233,st_test_nyan1302_233,nyan1302,no,NEG:PRES-NEG:PRES-PROG-climb CM-stone DEF,NEG:PRES-not_yet-PROG-climb CM-stone DEF
943,234,st_test_nyan1302_234,nyan1302,no,ok,ok
944,235,st_test_nyan1302_235,nyan1302,no,CM-fire-DEF quickly catch_fire COMP 1SG-blow,CM-fire-DEF quickly burn COMP 1SG-blow
945,236,st_test_nyan1302_236,nyan1302,no,hold be_hard REL 3SG-be CM-dawadawa_tree 3SG,hold be_hard REL 3SG-be CM-dawadawa_tree 3SG:Poss
946,237,st_test_nyan1302_237,nyan1302,no,CM-unprocessed_rice 1PL-grind,CM-unprocessed_rice 1PL-grind
947,238,st_test_nyan1302_238,nyan1302,no,well 2PL also 2PL place be_cold,well 2PL also 2PL place be_cold
948,239,st_test_nyan1302_239,nyan1302,no,then 1PL-ask CM-3PL what_is_it,then 1PL-ask CM-3PL what_is_it
949,240,st_test_nyan1302_240,nyan1302,no,give CM:PL father,give CM:PL father
950,241,st_test_nyan1302_241,nyan1302,no,1SG-REP-see that CM:PL-person AM boil_swells,1SG-REP-see that CM:PL-person AM four
951,242,st_test_nyan1302_242,nyan1302,no,but COMP 3SG-VENTIVE-suffice CM-time certain justCM-water-DEF very DEF just,but COMP 3SG-VENTIVE-suffice CM-time certain justCM-water-DEF very DEF just
952,243,st_test_nyan1302_243,nyan1302,no,CM-day_removed,CM-day_removed
953,244,st_test_nyan1302_244,nyan1302,no,3SG-do give inside as,3SG-do give inside as
954,245,st_test_nyan1302_245,nyan1302,no,1PL:POSS CM:PL-skin CM-hand,1PL:POSS CM:PL-skin CM-hand
955,246,st_test_nyan1302_246,nyan1302,no,one,one
956,247,st_test_nyan1302_247,nyan1302,no,2SG-say CM-lie,2SG-say CM-lie
957,248,st_test_nyan1302_248,nyan1302,no,3SG-owner-DEF at CM-DEF 1SG also ADDR,CM-owner-DEF at CM-reach-DEF inside also ADDR
958,249,st_test_nyan1302_249,nyan1302,no,DEF 3SG-take-take go-COMITATIVE CM-room DEF inside,DEF SCONN-take go-COMITATIVE CM-room DEF inside
959,250,st_test_nyan1302_250,nyan1302,no,3PL that all 3PL-be CM:PL-medicine REL,3PL that all AM-be CM:PL-medicine REL
960,251,st_test_nyan1302_251,nyan1302,no,REL 3SG-be schnapps bottle AM-two CM-bark|shell,REL 3SG-be schnapps bottle AM-two CM-bark|shell
961,252,st_test_nyan1302_252,nyan1302,no,CM-here 1SG-see finish,CM-here 1SG-see finish
962,253,st_test_nyan1302_253,nyan1302,no,3PL-know,3PL-know
963,254,st_test_nyan1302_254,nyan1302,no,1PL take CM-be_at SCONN-help 1PL take cook,1PL take CM-3SG CM-bark 1PL take cook
964,255,st_test_nyan1302_255,nyan1302,no,all 1PL-FUT-put_on CM-3SG,all 1PL-FUT-put_on CM-3SG
965,256,st_test_nyan1302_256,nyan1302,no,3PL-know,3PL-know
966,257,st_test_nyan1302_257,nyan1302,no,3SG-VENTIVE-open,AM-FUT-open
967,258,st_test_nyan1302_258,nyan1302,no,yes CM-light-DEF AM-give that,yes CM-fire-DEF AM-give that
968,259,st_test_nyan1302_259,nyan1302,no,but COMP 3SG-VENTIVE-suffice CM-time certain justCM-water-DEF very DEF just,but COMP 3SG-VENTIVE-suffice CM-time certain justCM-water-DEF very DEF just
969,260,st_test_nyan1302_260,nyan1302,no,3SG-untie,CM-untie
970,261,st_test_nyan1302_261,nyan1302,no,then 3PL-put_in-3SG at CM-room-DEF inside,then 3PL-put_in-3SG at CM-room-DEF inside
971,262,st_test_nyan1302_262,nyan1302,no,REL 3SG-be CM:PL-thing a_certain NEG:PRES-VENTIVE-deceive-state inside,REL 3SG-be CM:PL-thing a_certain NEG:PRES-FUT-comeCM-state inside
